country,year,gender,age,suicides_no,population,suicides/100k pop,gdp_for_year,gdp_per_capita,hdi_for_year,total_suicides,suicides_to_population_ratio,suicides_to_population_ratio_discretize,gdp_category,gender_encoded
Australia,1993,female,25-34 years,76,1409500,5.39,311528948848,19030,0.865,221565,5.391982972685349e-05,High,,0
Australia,1993,female,55-74 years,75,1392400,5.39,311528948848,19030,0.865,221565,5.386383223211721e-05,High,,0
Australia,1993,female,15-24 years,50,1344900,3.72,311528948848,19030,0.865,221565,3.71774853148933e-05,Medium,,0
Australia,1993,male,5-14 years,5,1303300,0.38,311528948848,19030,0.865,221565,3.8364152535870484e-06,Very Low,,1
Australia,1993,female,5-14 years,2,1236400,0.16,311528948848,19030,0.865,221565,1.6175994823681656e-06,Very Low,,0
Australia,1994,male,75+ years,100,315900,31.66,322201314424,19469,0.865,232063,0.00031655587211142766,,,1
Australia,1994,male,25-34 years,426,1414900,30.11,322201314424,19469,0.865,232063,0.00030108134850519473,,,1
Australia,1994,male,15-24 years,377,1396400,27.0,322201314424,19469,0.865,232063,0.00026997994843884276,,,1
Australia,1994,male,35-54 years,648,2441200,26.54,322201314424,19469,0.865,232063,0.0002654432246436179,,,1
Australia,1994,male,55-74 years,311,1345000,23.12,322201314424,19469,0.865,232063,0.0002312267657992565,,,1
Australia,1994,female,35-54 years,162,2400300,6.75,322201314424,19469,0.865,232063,6.749156355455568e-05,Very High,,0
Australia,1994,female,75+ years,33,522900,6.31,322201314424,19469,0.865,232063,6.310958118187034e-05,Very High,,0
Australia,1994,female,25-34 years,88,1411500,6.23,322201314424,19469,0.865,232063,6.234502302515055e-05,Very High,,0
Australia,1994,female,55-74 years,79,1411700,5.6,322201314424,19469,0.865,232063,5.5960898207834525e-05,High,,0
Australia,1994,female,15-24 years,55,1336300,4.12,322201314424,19469,0.865,232063,4.1158422509915436e-05,High,,0
Australia,1994,male,5-14 years,3,1310100,0.23,322201314424,19469,0.865,232063,2.2899015342340277e-06,Very Low,,1
Australia,1994,female,5-14 years,1,1243200,0.08,322201314424,19469,0.865,232063,8.043758043758044e-07,Very Low,,0
Australia,1995,male,25-34 years,440,1421100,30.96,367216364716,21902,0.882,243544,0.00030961930898599675,,,1
Australia,1995,male,75+ years,88,328300,26.8,367216364716,21902,0.882,243544,0.0002680475175144685,,,1
Australia,1995,male,35-54 years,587,2507400,23.41,367216364716,21902,0.882,243544,0.00023410704315226927,,,1
Australia,1995,male,15-24 years,318,1374600,23.13,367216364716,21902,0.882,243544,0.00023134002618943692,,,1
Australia,1995,male,55-74 years,274,1366600,20.05,367216364716,21902,0.882,243544,0.00020049758524806087,,,1
Australia,1995,female,35-54 years,180,2472200,7.28,367216364716,21902,0.882,243544,7.280964323274815e-05,Very High,,0
Australia,1995,female,25-34 years,91,1417500,6.42,367216364716,21902,0.882,243544,6.419753086419753e-05,Very High,,0
Australia,1995,female,15-24 years,81,1321300,6.13,367216364716,21902,0.882,243544,6.130326193899947e-05,Very High,,0
Australia,1995,female,55-74 years,79,1430300,5.52,367216364716,21902,0.882,243544,5.523316786688107e-05,High,,0
Australia,1995,female,75+ years,28,539200,5.19,367216364716,21902,0.882,243544,5.192878338278932e-05,High,,0
Australia,1995,male,5-14 years,4,1326300,0.3,367216364716,21902,0.882,243544,3.0159089195506295e-06,Very Low,,1
Australia,1995,female,5-14 years,0,1261500,0.0,367216364716,21902,0.882,243544,0.0,None,,0
Australia,1996,male,75+ years,122,346100,35.25,400302731411,23526,0.882,246725,0.00035249927766541463,,,1
Australia,1996,male,25-34 years,471,1431200,32.91,400302731411,23526,0.882,246725,0.0003290944661822247,,,1
Australia,1996,male,15-24 years,366,1364200,26.83,400302731411,23526,0.882,246725,0.0002682891071690368,,,1
Australia,1996,male,35-54 years,669,2574500,25.99,400302731411,23526,0.882,246725,0.00025985628277335404,,,1
Australia,1996,male,55-74 years,330,1387200,23.79,400302731411,23526,0.882,246725,0.0002378892733564014,,,1
Australia,1996,female,35-54 years,182,2545300,7.15,400302731411,23526,0.882,246725,7.150434133500963e-05,Very High,,0
Australia,1996,female,25-34 years,98,1431400,6.85,400302731411,23526,0.882,246725,6.846444040799218e-05,Very High,,0
Australia,1996,female,55-74 years,86,1445900,5.95,400302731411,23526,0.882,246725,5.947852548585656e-05,High,,0
Australia,1996,female,75+ years,28,563200,4.97,400302731411,23526,0.882,246725,4.971590909090909e-05,High,,0
Australia,1996,female,15-24 years,59,1311800,4.5,400302731411,23526,0.882,246725,4.4976368348833664e-05,High,,0
Australia,1996,male,5-14 years,8,1339500,0.6,400302731411,23526,0.882,246725,5.9723777528928705e-06,Very Low,,1
Australia,1996,female,5-14 years,7,1274800,0.55,400302731411,23526,0.882,246725,5.491057420771886e-06,Very Low,,0
Australia,1997,male,25-34 years,529,1436732,36.82,434568007513,25234,0.882,240745,0.00036819671309610977,,,1
Australia,1997,male,75+ years,123,362657,33.92,434568007513,25234,0.882,240745,0.00033916345196701017,,,1
Australia,1997,male,15-24 years,408,1343245,30.37,434568007513,25234,0.882,240745,0.00030374205748020654,,,1
Australia,1997,male,35-54 years,717,2632245,27.24,434568007513,25234,0.882,240745,0.0002723910578232649,,,1
Australia,1997,male,55-74 years,305,1415672,21.54,434568007513,25234,0.882,240745,0.0002154453856543041,,,1
Australia,1997,female,35-54 years,219,2614291,8.38,434568007513,25234,0.882,240745,8.377032243158853e-05,Extreme,,0
Australia,1997,female,25-34 years,109,1441724,7.56,434568007513,25234,0.882,240745,7.560392973967278e-05,Very High,,0
Australia,1997,female,75+ years,40,585676,6.83,434568007513,25234,0.882,240745,6.829714722816027e-05,Very High,,0
Australia,1997,female,15-24 years,86,1293106,6.65,434568007513,25234,0.882,240745,6.650653542710343e-05,Very High,,0
Australia,1997,female,55-74 years,96,1465721,6.55,434568007513,25234,0.882,240745,6.549677598942773e-05,Very High,,0
Australia,1997,female,5-14 years,7,1283025,0.55,434568007513,25234,0.882,240745,5.455856277157499e-06,Very Low,,0
Australia,1997,male,5-14 years,7,1347206,0.52,434568007513,25234,0.882,240745,5.1959388541915635e-06,Very Low,,1
Australia,1998,male,25-34 years,579,1434140,40.37,398899138574,22897,0.882,249591,0.00040372627498012746,,,1
Australia,1998,male,35-54 years,773,2687916,28.76,398899138574,22897,0.882,249591,0.00028758339174289675,,,1
Australia,1998,male,15-24 years,353,1330598,26.53,398899138574,22897,0.882,249591,0.000265294251156247,,,1
Australia,1998,male,75+ years,96,379719,25.28,398899138574,22897,0.882,249591,0.00025281853159836616,,,1
Australia,1998,male,55-74 years,301,1444867,20.83,398899138574,22897,0.882,249591,0.0002083236726979023,,,1
Australia,1998,female,25-34 years,109,1443163,7.55,398899138574,22897,0.882,249591,7.552854389975352e-05,Very High,,0
Australia,1998,female,35-54 years,202,2680955,7.53,398899138574,22897,0.882,249591,7.534628518568943e-05,Very High,,0
Australia,1998,female,75+ years,40,607609,6.58,398899138574,22897,0.882,249591,6.583180960124027e-05,Very High,,0
Australia,1998,female,15-24 years,81,1280391,6.33,398899138574,22897,0.882,249591,6.326192545870754e-05,Very High,,0
Australia,1998,female,55-74 years,90,1486036,6.06,398899138574,22897,0.882,249591,6.056380868296596e-05,Very High,,0
Australia,1998,male,5-14 years,6,1355317,0.44,398899138574,22897,0.882,249591,4.427008589134498e-06,Very Low,,1
Australia,1998,female,5-14 years,2,1291019,0.15,398899138574,22897,0.882,249591,1.5491638775262021e-06,Very Low,,0
Australia,1999,male,25-34 years,511,1431712,35.69,388395162301,22016,0.882,256119,0.0003569153572785588,,,1
Australia,1999,male,75+ years,119,397612,29.93,388395162301,22016,0.882,256119,0.0002992867418488376,,,1
Australia,1999,male,35-54 years,741,2733238,27.11,388395162301,22016,0.882,256119,0.00027110701665936153,,,1
Australia,1999,male,15-24 years,303,1326531,22.84,388395162301,22016,0.882,256119,0.00022841531784783016,,,1
Australia,1999,male,55-74 years,315,1482441,21.25,388395162301,22016,0.882,256119,0.00021248737723794742,,,1
Australia,1999,female,25-34 years,117,1443911,8.1,388395162301,22016,0.882,256119,8.102992497460024e-05,Extreme,,0
Australia,1999,female,35-54 years,201,2735588,7.35,388395162301,22016,0.882,256119,7.347597664560599e-05,Very High,,0
Australia,1999,female,15-24 years,70,1277560,5.48,388395162301,22016,0.882,256119,5.4791947149253265e-05,High,,0
Australia,1999,female,55-74 years,74,1516348,4.88,388395162301,22016,0.882,256119,4.88014624611237e-05,High,,0
Australia,1999,female,75+ years,21,630042,3.33,388395162301,22016,0.882,256119,3.333111125924938e-05,Medium,,0
Australia,1999,male,5-14 years,10,1366184,0.73,388395162301,22016,0.882,256119,7.3196582597951664e-06,Very Low,,1
Australia,1999,female,5-14 years,6,1300535,0.46,388395162301,22016,0.882,256119,4.613485988458596e-06,Very Low,,0
Australia,2000,male,25-34 years,466,1430700,32.57,415034227218,23219,0.898,255832,0.00032571468511917245,,,1
Australia,2000,male,75+ years,115,416077,27.64,415034227218,23219,0.898,255832,0.0002763911487537163,,,1
Australia,2000,male,35-54 years,745,2769752,26.9,415034227218,23219,0.898,255832,0.00026897715030082116,,,1
Australia,2000,male,15-24 years,271,1333011,20.33,415034227218,23219,0.898,255832,0.0002032991475689248,,,1
Australia,2000,male,55-74 years,281,1522620,18.46,415034227218,23219,0.898,255832,0.00018455031458932628,,,1
Australia,2000,female,25-34 years,106,1445332,7.33,415034227218,23219,0.898,255832,7.333955105124635e-05,Very High,,0
Australia,2000,female,35-54 years,200,2782583,7.19,415034227218,23219,0.898,255832,7.187566372683223e-05,Very High,,0
Australia,2000,female,15-24 years,78,1285283,6.07,415034227218,23219,0.898,255832,6.068702379164744e-05,Very High,,0
Australia,2000,female,55-74 years,87,1549060,5.62,415034227218,23219,0.898,255832,5.6163092456070134e-05,High,,0
Australia,2000,female,75+ years,33,652895,5.05,415034227218,23219,0.898,255832,5.054411505678555e-05,High,,0
Australia,2000,male,5-14 years,8,1377301,0.58,415034227218,23219,0.898,255832,5.8084616216789214e-06,Very Low,,1
Australia,2000,female,5-14 years,1,1309796,0.08,415034227218,23219,0.898,255832,7.634776713320242e-07,Very Low,,0
Australia,2001,male,25-34 years,489,1427829,34.25,378215090694,20860,0.898,250652,0.00034247798580922504,,,1
Australia,2001,male,35-54 years,752,2803465,26.82,378215090694,20860,0.898,250652,0.000268239482212191,,,1
Australia,2001,male,75+ years,115,437528,26.28,378215090694,20860,0.898,250652,0.00026284032107659394,,,1
Australia,2001,male,15-24 years,280,1351444,20.72,378215090694,20860,0.898,250652,0.00020718579534187136,,,1
Australia,2001,male,55-74 years,296,1566014,18.9,378215090694,20860,0.898,250652,0.00018901491302121182,,,1
Australia,2001,female,35-54 years,226,2827367,7.99,378215090694,20860,0.898,250652,7.993302602739581e-05,Very High,,0
Australia,2001,female,25-34 years,109,1445867,7.54,378215090694,20860,0.898,250652,7.538729357541185e-05,Very High,,0
Australia,2001,female,75+ years,39,677113,5.76,378215090694,20860,0.898,250652,5.759747634442109e-05,High,,0
Australia,2001,female,55-74 years,81,1585702,5.11,378215090694,20860,0.898,250652,5.108147684747828e-05,High,,0
Australia,2001,female,15-24 years,63,1303713,4.83,378215090694,20860,0.898,250652,4.8323519056724906e-05,High,,0
Australia,2001,female,5-14 years,4,1317968,0.3,378215090694,20860,0.898,250652,3.0349750525050683e-06,Very Low,,0
Australia,2001,male,5-14 years,4,1386873,0.29,378215090694,20860,0.898,250652,2.8841862232518766e-06,Very Low,,1
Australia,2002,male,25-34 years,452,1433165,31.54,394486709920,21474,0.898,256095,0.000315385876713428,,,1
Australia,2002,male,35-54 years,744,2820596,26.38,394486709920,21474,0.898,256095,0.00026377403924560626,,,1
Australia,2002,male,75+ years,101,456942,22.1,394486709920,21474,0.898,256095,0.00022103461708488167,,,1
Australia,2002,male,15-24 years,246,1372770,17.92,394486709920,21474,0.898,256095,0.0001791997202736074,,,1
Australia,2002,male,55-74 years,266,1626692,16.35,394486709920,21474,0.898,256095,0.00016352204350915847,,,1
Australia,2002,female,35-54 years,213,2845525,7.49,394486709920,21474,0.898,256095,7.485437660888588e-05,Very High,,0
Australia,2002,female,25-34 years,103,1444148,7.13,394486709920,21474,0.898,256095,7.132232984430959e-05,Very High,,0
Australia,2002,female,55-74 years,92,1643643,5.6,394486709920,21474,0.898,256095,5.5973225329344634e-05,High,,0
Australia,2002,female,75+ years,36,696793,5.17,394486709920,21474,0.898,256095,5.166527218269988e-05,High,,0
Australia,2002,female,15-24 years,58,1316527,4.41,394486709920,21474,0.898,256095,4.405530611981372e-05,High,,0
Australia,2002,female,5-14 years,4,1321845,0.3,394486709920,21474,0.898,256095,3.0260734049756212e-06,Very Low,,0
Australia,2002,male,5-14 years,4,1391412,0.29,394486709920,21474,0.898,256095,2.874777564085979e-06,Very Low,,1
Australia,2003,male,25-34 years,394,1437607,27.41,466294700058,25059,0.898,256079,0.00027406655643719043,,,1
Australia,2003,male,35-54 years,654,2840522,23.02,466294700058,25059,0.898,256079,0.00023023937149580252,,,1
Australia,2003,male,75+ years,103,476387,21.62,466294700058,25059,0.898,256079,0.00021621076981529722,,,1
Australia,2003,male,15-24 years,243,1394989,17.42,466294700058,25059,0.898,256079,0.00017419492196712663,,,1
Australia,2003,male,55-74 years,284,1681943,16.89,466294700058,25059,0.898,256079,0.00016885233328358927,,,1
Australia,2003,female,25-34 years,106,1444160,7.34,466294700058,25059,0.898,256079,7.33990693551961e-05,Very High,,0
Australia,2003,female,35-54 years,195,2868971,6.8,466294700058,25059,0.898,256079,6.79686201080457e-05,Very High,,0
Australia,2003,female,55-74 years,91,1697104,5.36,466294700058,25059,0.898,256079,5.362075630014425e-05,High,,0
Australia,2003,female,15-24 years,48,1333189,3.6,466294700058,25059,0.898,256079,3.600389742189592e-05,Medium,,0
Australia,2003,female,75+ years,24,716236,3.35,466294700058,25059,0.898,256079,3.350850836874997e-05,Medium,,0
Australia,2003,female,5-14 years,7,1323202,0.53,466294700058,25059,0.898,256079,5.290197566206822e-06,Very Low,,0
Australia,2003,male,5-14 years,7,1393719,0.5,466294700058,25059,0.898,256079,5.022533236613694e-06,Very Low,,1
Australia,2004,male,25-34 years,386,1441319,26.78,611904253806,32454,0.898,240861,0.0002678102488068221,,,1
Australia,2004,male,75+ years,126,489016,25.77,611904253806,32454,0.898,240861,0.00025766028105419863,,,1
Australia,2004,male,35-54 years,655,2868425,22.83,611904253806,32454,0.898,240861,0.00022834830961241797,,,1
Australia,2004,male,55-74 years,293,1721736,17.02,611904253806,32454,0.898,240861,0.0001701770770896351,,,1
Australia,2004,male,15-24 years,205,1420482,14.43,611904253806,32454,0.898,240861,0.00014431721063695282,,,1
Australia,2004,female,35-54 years,183,2902618,6.3,611904253806,32454,0.898,240861,6.304653247516553e-05,Very High,,0
Australia,2004,female,25-34 years,82,1446557,5.67,611904253806,32454,0.898,240861,5.66863248389106e-05,High,,0
Australia,2004,female,75+ years,40,726532,5.51,611904253806,32454,0.898,240861,5.5056074611992314e-05,High,,0
Australia,2004,female,15-24 years,67,1364452,4.91,611904253806,32454,0.898,240861,4.910396261649366e-05,High,,0
Australia,2004,female,55-74 years,69,1741477,3.96,611904253806,32454,0.898,240861,3.962153964709267e-05,Medium,,0
Australia,2004,male,5-14 years,7,1402222,0.5,611904253806,32454,0.898,240861,4.992076860867965e-06,Very Low,,1
Australia,2004,female,5-14 years,1,1329715,0.08,611904253806,32454,0.898,240861,7.520408508590187e-07,Very Low,,0
Australia,2006,male,35-54 years,686,2894571,23.7,745521862833,39014,0.898,233361,0.00023699539586349757,,,1
Australia,2006,male,75+ years,114,506926,22.49,745521862833,39014,0.898,233361,0.00022488489444218683,,,1
Australia,2006,male,25-34 years,277,1442942,19.2,745521862833,39014,0.898,233361,0.0001919689079671948,,,1
Australia,2006,male,55-74 years,309,1772439,17.43,745521862833,39014,0.898,233361,0.00017433604203021937,,,1
Australia,2006,male,15-24 years,230,1446866,15.9,745521862833,39014,0.898,233361,0.0001589642717432022,,,1
Australia,2006,female,35-54 years,195,2934459,6.65,745521862833,39014,0.898,233361,6.645177185982152e-05,Very High,,0
Australia,2006,female,55-74 years,115,1798232,6.4,745521862833,39014,0.898,233361,6.395170367338586e-05,Very High,,0
Australia,2006,female,75+ years,41,743060,5.52,745521862833,39014,0.898,233361,5.5177240061367856e-05,High,,0
Australia,2006,female,25-34 years,74,1444570,5.12,745521862833,39014,0.898,233361,5.12263164817212e-05,High,,0
Australia,2006,female,15-24 years,68,1388615,4.9,745521862833,39014,0.898,233361,4.896965681632418e-05,High,,0
Australia,2006,male,5-14 years,7,1404186,0.5,745521862833,39014,0.898,233361,4.985094567243941e-06,Very Low,,1
Australia,2006,female,5-14 years,1,1332380,0.08,745521862833,39014,0.898,233361,7.505366336930906e-07,Very Low,,0
Australia,2007,male,25-34 years,341,1470431,23.19,851962785585,43171,0.898,233408,0.00023190479526070926,,,1
Australia,2007,male,35-54 years,687,2977977,23.07,851962785585,43171,0.898,233408,0.00023069352113867905,,,1
Australia,2007,male,75+ years,124,539184,23.0,851962785585,43171,0.898,233408,0.00022997715065728954,,,1
Australia,2007,male,55-74 years,305,1877160,16.25,851962785585,43171,0.898,233408,0.00016247949029384815,,,1
Australia,2007,male,15-24 years,234,1515524,15.44,851962785585,43171,0.898,233408,0.0001544020418020434,,,1
Australia,2007,female,35-54 years,219,3025248,7.24,851962785585,43171,0.898,233408,7.239075936914924e-05,Very High,,0
Australia,2007,female,55-74 years,118,1911478,6.17,851962785585,43171,0.898,233408,6.173233487385155e-05,Very High,,0
Australia,2007,female,25-34 years,90,1460752,6.16,851962785585,43171,0.898,233408,6.16121011643318e-05,Very High,,0
Australia,2007,female,15-24 years,66,1440419,4.58,851962785585,43171,0.898,233408,4.582000098582426e-05,High,,0
Australia,2007,female,75+ years,33,770691,4.28,851962785585,43171,0.898,233408,4.281871722908403e-05,High,,0
Australia,2007,male,5-14 years,8,1408182,0.57,851962785585,43171,0.898,233408,5.681083837174456e-06,Very Low,,1
Australia,2007,female,5-14 years,4,1337384,0.3,851962785585,43171,0.898,233408,2.990913604469621e-06,Very Low,,0
Australia,2008,male,35-54 years,765,3015761,25.37,1052584601611,52315,0.898,235447,0.00025366731647501244,,,1
Australia,2008,male,25-34 years,354,1512033,23.41,1052584601611,52315,0.898,235447,0.0002341218743241715,,,1
Australia,2008,male,75+ years,121,552931,21.88,1052584601611,52315,0.898,235447,0.0002188338147074409,,,1
Australia,2008,male,55-74 years,357,1935161,18.45,1052584601611,52315,0.898,235447,0.00018448077446786082,,,1
Australia,2008,male,15-24 years,228,1560974,14.61,1052584601611,52315,0.898,235447,0.00014606265062710845,,,1
Australia,2008,female,35-54 years,231,3066609,7.53,1052584601611,52315,0.898,235447,7.532750344109731e-05,Very High,,0
Australia,2008,female,25-34 years,90,1494968,6.02,1052584601611,52315,0.898,235447,6.0201957500093646e-05,Very High,,0
Australia,2008,female,55-74 years,97,1974752,4.91,1052584601611,52315,0.898,235447,4.912009204193742e-05,High,,0
Australia,2008,female,15-24 years,60,1473105,4.07,1052584601611,52315,0.898,235447,4.0730294174549674e-05,High,,0
Australia,2008,female,75+ years,27,781742,3.45,1052584601611,52315,0.898,235447,3.453824919218873e-05,Medium,,0
Australia,2008,male,5-14 years,8,1411650,0.57,1052584601611,52315,0.898,235447,5.667127120745227e-06,Very Low,,1
Australia,2008,female,5-14 years,3,1340626,0.22,1052584601611,52315,0.898,235447,2.2377605685702053e-06,Very Low,,0
Australia,2009,male,35-54 years,755,3051649,24.74,926448240318,45128,0.898,243487,0.0002474072214727185,,,1
Australia,2009,male,75+ years,135,566784,23.82,926448240318,45128,0.898,243487,0.0002381859756097561,,,1
Australia,2009,male,25-34 years,336,1567118,21.44,926448240318,45128,0.898,243487,0.00021440631783949902,,,1
Australia,2009,male,55-74 years,349,1991883,17.52,926448240318,45128,0.898,243487,0.00017521109422591587,,,1
Australia,2009,male,15-24 years,210,1605456,13.08,926448240318,45128,0.898,243487,0.00013080395850150985,,,1
Australia,2009,female,35-54 years,221,3104929,7.12,926448240318,45128,0.898,243487,7.117715091069715e-05,Very High,,0
Australia,2009,female,25-34 years,103,1541393,6.68,926448240318,45128,0.898,243487,6.682267273823093e-05,Very High,,0
Australia,2009,female,55-74 years,116,2037989,5.69,926448240318,45128,0.898,243487,5.6918854812268366e-05,High,,0
Australia,2009,female,75+ years,43,792218,5.43,926448240318,45128,0.898,243487,5.4277989139353055e-05,High,,0
Australia,2009,female,15-24 years,66,1506719,4.38,926448240318,45128,0.898,243487,4.380378823124949e-05,High,,0
Australia,2009,female,5-14 years,3,1345910,0.22,926448240318,45128,0.898,243487,2.2289751915061183e-06,Very Low,,0
Australia,2009,male,5-14 years,0,1417269,0.0,926448240318,45128,0.898,243487,0.0,None,,1
Australia,2010,male,35-54 years,816,3076853,26.52,1144260547873,54887,0.927,238702,0.00026520604006756253,,,1
Australia,2010,male,75+ years,151,582009,25.94,1144260547873,54887,0.927,238702,0.00025944615976728884,,,1
Australia,2010,male,25-34 years,311,1606526,19.36,1144260547873,54887,0.927,238702,0.00019358541349470847,,,1
Australia,2010,male,55-74 years,360,2051197,17.55,1144260547873,54887,0.927,238702,0.0001755072769704714,,,1
Australia,2010,male,15-24 years,222,1618860,13.71,1144260547873,54887,0.927,238702,0.0001371335384159223,,,1
Australia,2010,female,35-54 years,228,3132534,7.28,1144260547873,54887,0.927,238702,7.278452524378027e-05,Very High,,0
Australia,2010,female,25-34 years,94,1579905,5.95,1144260547873,54887,0.927,238702,5.9497248252268334e-05,High,,0
Australia,2010,female,75+ years,43,805401,5.34,1144260547873,54887,0.927,238702,5.338955377507602e-05,High,,0
Australia,2010,female,15-24 years,80,1521652,5.26,1144260547873,54887,0.927,238702,5.25744388335835e-05,High,,0
Australia,2010,female,55-74 years,104,2103428,4.94,1144260547873,54887,0.927,238702,4.9443099549877626e-05,High,,0
Australia,2010,male,5-14 years,7,1420846,0.49,1144260547873,54887,0.927,238702,4.926642296209441e-06,Very Low,,1
Australia,2010,female,5-14 years,4,1348336,0.3,1144260547873,54887,0.927,238702,2.966619596302405e-06,Very Low,,0
Australia,2011,male,75+ years,146,588053,24.83,1394280784778,66770,0.93,236484,0.0002482769410240233,,,1
Australia,2011,male,35-54 years,704,3072726,22.91,1394280784778,66770,0.93,236484,0.00022911252093418027,,,1
Australia,2011,male,25-34 years,347,1610295,21.55,1394280784778,66770,0.93,236484,0.00021548846639901385,,,1
Australia,2011,male,55-74 years,366,2104816,17.39,1394280784778,66770,0.93,236484,0.00017388693358469338,,,1
Australia,2011,male,15-24 years,242,1570069,15.41,1394280784778,66770,0.93,236484,0.00015413335337491536,,,1
Australia,2011,female,35-54 years,230,3124328,7.36,1394280784778,66770,0.93,236484,7.361583034815806e-05,Very High,,0
Australia,2011,female,15-24 years,93,1495053,6.22,1394280784778,66770,0.93,236484,6.220515259325255e-05,Very High,,0
Australia,2011,female,55-74 years,118,2139108,5.52,1394280784778,66770,0.93,236484,5.51631801666863e-05,High,,0
Australia,2011,female,75+ years,45,817927,5.5,1394280784778,66770,0.93,236484,5.501713478097678e-05,High,,0
Australia,2011,female,25-34 years,85,1584036,5.37,1394280784778,66770,0.93,236484,5.366039660714782e-05,High,,0
Australia,2011,female,5-14 years,9,1351751,0.67,1394280784778,66770,0.93,236484,6.658030953925686e-06,Very Low,,0
Australia,2011,male,5-14 years,7,1423748,0.49,1394280784778,66770,0.93,236484,4.916600409623051e-06,Very Low,,1
Australia,2012,male,75+ years,158,606842,26.04,1543411012580,72669,0.932,230160,0.0002603643122921617,,,1
Australia,2012,male,35-54 years,802,3098534,25.88,1543411012580,72669,0.932,230160,0.000258832079944903,,,1
Australia,2012,male,25-34 years,351,1657638,21.17,1543411012580,72669,0.932,230160,0.00021174707626152393,,,1
Australia,2012,male,55-74 years,396,2162980,18.31,1543411012580,72669,0.932,230160,0.00018308074970642356,,,1
Australia,2012,male,15-24 years,217,1579672,13.74,1543411012580,72669,0.932,230160,0.00013737028952845906,,,1
Australia,2012,female,35-54 years,258,3149749,8.19,1543411012580,72669,0.932,230160,8.19112888042825e-05,Extreme,,0
Australia,2012,female,15-24 years,109,1503934,7.25,1543411012580,72669,0.932,230160,7.247658474374541e-05,Very High,,0
Australia,2012,female,75+ years,52,832122,6.25,1543411012580,72669,0.932,230160,6.249083668019834e-05,Very High,,0
Australia,2012,female,25-34 years,98,1630077,6.01,1543411012580,72669,0.932,230160,6.0119859368606514e-05,Very High,,0
Australia,2012,female,55-74 years,123,2206179,5.58,1543411012580,72669,0.932,230160,5.575250240347678e-05,High,,0
Australia,2012,female,5-14 years,10,1368580,0.73,1543411012580,72669,0.932,230160,7.3068435897061185e-06,Very Low,,0
Australia,2012,male,5-14 years,6,1442602,0.42,1543411012580,72669,0.932,230160,4.159151311311089e-06,Very Low,,1
Australia,2013,male,75+ years,160,627275,25.51,1573696522007,72856,0.933,223199,0.000255071539595871,,,1
Australia,2013,male,35-54 years,754,3118829,24.18,1573696522007,72856,0.933,223199,0.00024175740317920605,,,1
Australia,2013,male,25-34 years,329,1702401,19.33,1573696522007,72856,0.933,223199,0.0001932564654273582,,,1
Australia,2013,male,55-74 years,418,2221866,18.81,1573696522007,72856,0.933,223199,0.00018813015726420944,,,1
Australia,2013,male,15-24 years,267,1591539,16.78,1573696522007,72856,0.933,223199,0.0001677621472046868,,,1
Australia,2013,female,35-54 years,275,3171477,8.67,1573696522007,72856,0.933,223199,8.671038762065751e-05,Extreme,,0
Australia,2013,female,55-74 years,145,2276104,6.37,1573696522007,72856,0.933,223199,6.370534914046106e-05,Very High,,0
Australia,2013,female,15-24 years,95,1512779,6.28,1573696522007,72856,0.933,223199,6.279833339833512e-05,Very High,,0
Australia,2013,female,25-34 years,95,1676648,5.67,1573696522007,72856,0.933,223199,5.6660670576054127e-05,High,,0
Australia,2013,female,75+ years,48,847577,5.66,1573696522007,72856,0.933,223199,5.6632022813266524e-05,High,,0
Australia,2013,male,5-14 years,16,1464302,1.09,1573696522007,72856,0.933,223199,1.0926707741982187e-05,Low,,1
Australia,2013,female,5-14 years,6,1389383,0.43,1573696522007,72856,0.933,223199,4.31846366336712e-06,Very Low,,0
Australia,2014,male,35-54 years,866,3130341,27.66,1464955475994,66809,0.935,222984,0.0002766471767772265,,,1
Australia,2014,male,75+ years,164,649925,25.23,1464955475994,66809,0.935,222984,0.00025233680809324155,,,1
Australia,2014,male,25-34 years,404,1730968,23.34,1464955475994,66809,0.935,222984,0.0002333954180550998,,,1
Australia,2014,male,55-74 years,471,2279114,20.67,1464955475994,66809,0.935,222984,0.0002066592544295722,,,1
Australia,2014,male,15-24 years,271,1604935,16.89,1464955475994,66809,0.935,222984,0.0001688541903566188,,,1
Australia,2014,female,35-54 years,277,3189475,8.68,1464955475994,66809,0.935,222984,8.684814899003754e-05,Extreme,,0
Australia,2014,female,25-34 years,119,1716803,6.93,1464955475994,66809,0.935,222984,6.931488353643371e-05,Very High,,0
Australia,2014,female,55-74 years,157,2344644,6.7,1464955475994,66809,0.935,222984,6.69611250151409e-05,Very High,,0
Australia,2014,female,15-24 years,96,1520955,6.31,1464955475994,66809,0.935,222984,6.31182382121759e-05,Very High,,0
Australia,2014,female,75+ years,45,865915,5.2,1464955475994,66809,0.935,222984,5.1968149298718693e-05,High,,0
Australia,2014,female,5-14 years,15,1408758,1.06,1464955475994,66809,0.935,222984,1.064767688985617e-05,Low,,0
Australia,2014,male,5-14 years,6,1485754,0.4,1464955475994,66809,0.935,222984,4.038353590163647e-06,Very Low,,1
Australia,2015,male,35-54 years,944,3149299,29.97,1349034029453,60656,0.935,203640,0.0002997492457845381,,,1
Australia,2015,male,75+ years,181,673787,26.86,1349034029453,60656,0.935,203640,0.00026863088780282193,,,1
